code;smartname;name
GCGWP8;BenchmarkOnALo;Benchmark on a Long Bridge over the Macinaw River?
GC13AD9;Bend;Bend
GC13XN2;BendThemString;BEND THEM STRINGS LARRY!
GC13AE8;Bender;Bender
GCH4K8;BendersDaisyCu;Bender's Daisy Cutter
GCJYGH;Bentwood;Bentwood
GC16Q1K;BerrymanHopeSp;Berryman - Hope Springs Eternal
GC2695;Berryman1;Berryman #1
GCA45A;Berryman2;Berryman #2
GC16PN8;Bert;Bert
GCW8FR;BestBurgerInT1;Best Burger In Town #1
GCKKQH;BethaltoArbore;Bethalto Arboretum Cache
GC107T1;BethanyCemeter;Bethany Cemetery
GCTJTZ;BethanyOffsetC;Bethany Offset Cache
GCWB9V;Bethesda;Bethesda
GC11KRH;Bethlehem;Bethlehem
GC10X20;BetterSAFEThan;Better SAFE than sorry
GCG4ZH;BetweenARockAn;Between a Rock and a Hard Place
GC17PMC;BetweenCYBretA;Between CYBret and Pneuma
GC1326X;BetweenHereAnd;Between Here and There
GCGXE4;BetweenTheBrid;Between the Bridges
GC8C22;BetweenTheLake;Between the Lakes
GC10777;BetweenTheNick;Between the Nickels
GC11B14;BetweenThePens;Between the Pens
GC15BR6;Betwixt;Betwixt
GCYQRC;BeulahLand;Beulah Land
GCXCP4;BewareOfCat;Beware of Cat
GC16J0A;BewareOfHitchh;Beware of Hitchhikers
GC12Y8H;BeyondCrowKnob;Beyond Crow Knob
GCHCZ9;BeyondTheChape;Beyond the Chapel of the Templed Trees
GC138V3;BeyondTheShado;Beyond The Shadow of Death
GC150EX;BFS;BFS
GCTA0K;BibleUnionCeme;Bible Union Cemetery
GC146K1;BicentennialPa;Bicentennial Park
GCH447;BielfeldtRoads;Bielfeldt Roadside Park Cache
GC11B59;BigBigRocks;Big Big Rocks
GCZ47R;BigBottom;Big Bottom
GCQB2H;BigBuckCache;BIG BUCK CACHE
GC17WJN;BigCreekIronBr;Big Creek Iron Bridge
GCJKA3;BigCypressCach;Big Cypress Cache
GC17MJW;BigMuddysBuddy;Big Muddy's Buddy : )
GCRHK4;BigPineyPond;Big Piney Pond
GCZP0F;BIGREDDIAMONDS;BIG RED DIAMOND, small red diamond
GCNNMA;BigRedTower;Big Red Tower
GCGCGB;BigSpring;Big Spring
GCTTEJ;BigValley;Big Valley
GCVX07;BikeHike;Bike Hike
GCN4WZ;BikeOrHikeMult;Bike Or  Hike Multi
GCHZQX;BikeOrHike;Bike or Hike
GCYY67;BIKEORHIKE3;BIKE OR HIKE #3
GCTPWV;BikeTrailHolyG;Bike Trail Holy Grail
GCRRHD;BikiniBottom;Bikini Bottom
GC148BE;BillEmersonVis;Bill Emerson Visitor's Center Cache
GC134RP;BillyGoatGrufW;Billy Goat Gruff won't find the troll here
GCJ25N;BinderParkComp;Binder Park Compass and GPS Course
GCYDW6;BirchTreeCache;Birch Tree Cache
GCP9J4;BirdBath;Bird Bath
GC11RVW;BirdSanctuary;Bird Sanctuary
GCHD8M;BirdTrail;Bird Trail
GC10BJE;BirdingAtTheBe;Birding at the Bend
GCQPXX;BirdsInAMeadow;Birds in a Meadow
GCPVN0;BirthdayBooty;BIRTHDAY BOOTY
GCQ8WR;BitOfHistory;Bit Of History
GCQ8WX;BitOfHistory2;Bit Of History2
GC9598;BitbrainsIslan;Bitbrain's Island Stash
GCNQTZ;BlackBirdEstat;Black Bird Estates
GCGA47;BlackBuggy;BLACK BUGGY
GC4135;BlackHawkSprin;Black Hawk Springs
GCMREX;BlackRiverCach;Black River Cache
GCY4E4;BlackRockCemet;Black Rock Cemetery
GC15XFH;BlackWidow;Black Widow
GCM3RN;BlackhawkPark;Blackhawk Park
GC118HB;BlackhawkPark1;Blackhawk Park
GCZMTP;BlacksCemetery;Black's Cemetery
GC11724;BlindView;Blind View
GCZ9AG;BlizzardCemete;Blizzard Cemetery
GCGNPX;BlueBuckCache;Blue Buck Cache
GCR27G;BlueHerron;Blue Herron
GC1677H;BlueIron;Blue Iron
GC11707;BlueJay;Blue Jay
GCXW2M;BlueLagoon80sM;Blue Lagoon 80's movies cache
GCTMK3;BlueLightII;Blue Light II
GCE35;BlueRibbonCach;Blue Ribbon Cache
GC2A34;BlueSpringsCre;Blue Springs Creek
GC10AKF;BlueSpringsTra;Blue Springs Trail Cache
GC14KRH;BlueAussiesHid;BlueAussies' Hide and Seek
GC4E60;BluebirdTriang;Bluebird Triangle
GCHR2W;BlueByYou;Blue-By-You
GCRK1G;BluesClues;Blue's Clues
GCYXE4;BluffCemetery;Bluff Cemetery
GC3DD;BluffSideTreas;Bluff Side Treasure
GCK8E5;BluffTrail;Bluff Trail
GC14JT0;BluffsEyeView;Bluff's eye view
GCYETA;BluffsOfStFran;Bluffs of St. Francois
GCQM23;Bluffside;Bluffside
GC161YG;BOCCH;BOCCH
GCT2FZ;BolivarStreetB;Bolivar Street Bridge
GC9B73;BollingerMillC;Bollinger Mill Cache
GC109CA;BondGoesToTheL;Bond Goes to the Library
GC12F15;Bones;Bones
GCHE4R;BonnettBridgeC;Bonnett Bridge Cache
GCF6FF;BonnotsMillGe2;Bonnot's Mill Geocache 2
GCF6F6;BonnotsMillPos;Bonnot's Mill Postcard Geocache
GC16R7X;BoogerCountyMi;Booger County Micro I
GC16R75;BoogerCountyMc;Booger County Micro II
GC17PZR;BookLight;Book Light
GCGDPQ;BookCrossingRo;BookCrossing-Rolla Branch
GCJBMM;BookwormGunsGe;Bookworm - Guns, Germs, and Steel  I
GCJBQP;BookwormGunsGr;Bookworm - Guns, Germs, and Steel II
GCJBQ3;BookwormGunsGm;Bookworm - Guns, Germs, and Steel III
GCJBRC;BookwormGunsGs;Bookworm - Guns, Germs, and Steel IV
GC930C;BoonesLickMini;Boone's Lick Mini
GCQM1W;BoonslickOverl;Boonslick Overlook
GCQQZF;BootHillCache;Boot Hill Cache
GCYRRY;BootheelBackRo;Bootheel, back roads and back woods!
GCZGD4;BoreMe;Bore Me
GCZ2YB;BornOfThePrair;Born of the Prairie
GCYZE3;BotanicalGarde;Botanical Garden
GC98BF;BothwellLodge;Bothwell Lodge
GCV8EA;BothwellLodge2;Bothwell Lodge SP 2
GCNE6B;BottomsUp;Bottom's Up
GCGE01;BottomsUpSunse;Bottoms Up/Sunset's Best
GCMFGH;BoulderBrook;Boulder Brook
GCH7FM;BoulderRidgeCa;Boulder Ridge Cache
GCWN7H;BoulwareTrailT;Boulware Trail Treasure
GCVVCQ;BowWow;Bow Wow
GCKG06;BoxWithACurve;Box with a Curve?
GCGQYK;BoydParkway;Boyd Parkway
GCRWN7;BradburyCemete;Bradbury Cemetery
GCH3RC;BradleyPark1Mi;Bradley Park #1 Microcache
GCH3Q6;BradleyPark2Mi;Bradley Park #2 Microcache
GCH3RF;BradleyPark3Mi;Bradley Park #3 Microcache
GCH3RM;BradleyPark4Mi;Bradley Park #4 Microcache
GCXXPA;BrandNewBridge;Brand New Bridge Cache
GCPCAD;BrandSpankinNe;Brand Spankin New Bridge Cache
GC13X7M;BrandonsToybox;Brandon's toybox
GCMJY2;Bratzgirl02;bratzgirl02
GCMJFX;BratzgirlsFirs;bratzgirl's first cache
GCXW2D;BrewstersMil80;Brewster's Millions 80's movie cache
GCWNK9;BriarRabbitMic;Briar Rabbit Micro
GCPYRH;BrickChurchCem;Brick Church Cemetery
GC17DJ0;BridansCache;Bridan's Cache
GC78C8;BRIDGE1;BRIDGE 1
GCHGN9;BridgeInTheBoo;Bridge in the Boondocks
GC10HHA;BridgeNoMore;Bridge No More
GC103QM;BridgeOnTheRiv;Bridge On The River Kohl
GC13D6M;BridgeOrPoker;Bridge or Poker?
GCZ6F8;BridgeOverTrou;Bridge over troubled water
GC15AVE;BridgeOverTrob;Bridge over troubled waters
GC10AX0;BridgeOverTroe;Bridge Over Troubled What E'er
GCNGEF;BridgeRemnant4;Bridge Remnant #4
GCNGF1;BridgeRemnant5;Bridge Remnant #5
GCNX82;BridgeRemnant6;Bridge Remnant #6
GCTA1D;BridgeRemnant7;Bridge Remnant #7
GCXY5K;BridgeRemnant9;Bridge Remnant #9 or 1953 cache
GCN667;BridgeRemnan23;Bridge Remnants 2 & 3 Multi
GC12P3H;BridgeSeries1;Bridge Series #1
GC12P3P;BridgeSeries2;Bridge Series #2
GC12P3T;BridgeSeries3;Bridge Series #3
GCHD5Z;BridgeToNowher;Bridge to Nowhere
GC16QQ2;BridgeToScarea;Bridge to Scare-abithia
GC17CVK;BridgeView;Bridge View
GCHFZ5;BridgesOfTaze1;Bridges of Tazewell County #1
GCHFZ3;BridgesOfTaze2;Bridges of Tazewell County #2
GCHFZ7;BridgesOfTaze3;Bridges of Tazewell County #3
GCTX9Q;BridgetonBushw;Bridgeton Bushwack
GCZ10P;BridgewayCache;Bridgeway Cache
GCR4K3;BridgingTheGap;Bridging The Gap
GCK49M;BrigadierGener;Brigadier General Strahl
GCP7JN;BringYourCa005;Bring Your Cash Cache 2005
GC16CWX;BringingUpTheR;Bringing Up The Rear
GC15M79;BrokenBridge;Broken Bridge
GC11GNR;BrokenWing;Broken Wing
GC13X94;BronxBomber;Bronx Bomber
GCAF6D;BrookesCache;Brooke's Cache
GCM8FM;BrooksCemetery;Brooks Cemetery Run
GCWTXR;BrooksidePark;Brookside Park
GCRQQM;BrouillettsCre;Brouilletts Creek
GCH4VK;BrownCemeteryC;Brown Cemetery Cache
GCTT2K;BrownEyedGirl;Brown Eyed Girl
GC11DJN;BrushArborCamp;Brush Arbor Camp
GCTRR9;BrushyForkCeme;Brushy Fork Cemetery
GCXZQ8;BrushyForkCemt;Brushy Fork Cemetery - Original Site
GCCF26;BrusselsBrig;Brussels Brig
GCYG6Q;BTMicro;BT - Micro
GC12FKE;BTUCache;BTU Cache
GC3309;BuckRidge;Buck Ridge
GCHTYN;BuckRub;Buck Rub
GC13QR9;BuderHanjie;Buder Hanjie
GC3640;BuderUpper;Buder Upper
GC8FBD;BuffaloCache;Buffalo Cache
GC16QZ0;BuffaloHanging;Buffalo Hanging in a Tree
GC128ZT;BuffaloTbStop;BUFFALO TB STOP
GCGJGJ;BufordMountain;Buford Mountain Conservation Area
GC1068A;BugsAndBats;Bugs and Bats
GCZVKN;BUGS;BUGS!
GC1287K;BugsBugsBugs;Bugs, Bugs, Bugs!!
GCXFAN;BullDurham80sM;Bull Durham 80's movie cache
GC128JP;BulldogPlaygro;Bulldog Playground
GCT1JW;Bullseye;Bulls-eye
GC17P23;BumsJungle;Bum's Jungle
GCYQRA;BunnHillII;Bunn Hill II
GCJ3CQ;BurgnerAcres;Burgner Acres
GCN817;Burke;Burke
GC152TB;BurnOut;Burn Out
GC9AE3;BurnRubberII;Burn Rubber II
GCJACB;BurnettIsThePl;Burnett is the Place
GCXMKX;BurrOak;Burr Oak
GCBABF;BurrOakCache;Burr Oak Cache
GCR9RV;BurtsCache;Burt's Cache
GC14MT5;BuschOutdoorEx;Busch Outdoor Expo Cache
GCVVC0;BusinessParkin;Business Parking Only
GCG5RT;BussmanLodge;Bussman Lodge
GCTJD9;BustersCache;Buster's Cache
GC16B05;BusyBeaver;Busy Beaver
GCY2NZ;ButICantReachI;But I can't reach it!
GCY13Y;ButWhereAreThe;But where are the dorms?
GC115RA;ButeoJamaicens;Buteo jamaicensis
GCG6TW;ButterfieldSta;Butterfield  Stagecoach Line
GCK20F;BuzzardPoint;Buzzard Point
GCV68V;BweeBwee;Bwee Bwee
GC14GKZ;ByTheElfinMoon;By The Elfin Moon
GCHY6X;ByTheFall;BY THE FALL
GC16PMD;ByTheSchool;BY THE SCHOOL
GCXWB6;BYOP;BYOP
GC17F0H;ByrdesDescentC;Byrde's Descent Cache
GC177CC;CIGASCLUBMEE07;C.I.G.A.'S CLUB MEETING 12/07
GCPTAQ;CLC;C.L.C.
GCWVEX;CaaaanYouFindM;Caaaan you find my Caaaaache?
GCGJ0V;Cache1AHunting;Cache #1  A  Hunting We Will Go
GCGJ0Y;Cache2AlongThe;Cache #2  Along the Trail
GCGJ12;Cache3CahokiaT;Cache #3 Cahokia Trace Trail Offset
GC15T8V;CacheBetweenTh;cache between the lakes
GCWA9K;CacheByMoonlig;Cache by Moonlight
GC1977;CacheByTheLake;Cache by the Lake
GCKRVK;CacheDeAva;Cache de Ava
GCR01C;CacheDeLaCache;CACHE DE LA CACHE
GC17C3;CacheHollowCac;Cache Hollow Cache
GC169A2;CacheInYourChi;Cache in your Chips
GCK24F;CacheLewy5;cache lewy5
GCKMY5;CacheOfTheOzar;Cache of the Ozarks
GCYXGA;CacheOfTheVine;Cache of the Vine
GCZYJN;CacheOfWingo;Cache of Wingo
GC14VQ8;CacheOnTheBarr;Cache on the Barrel Head
GC56A1;CacheOnTheKick;Cache On The Kickapoo
GCJ203;CacheOnThePimi;Cache on the Pimitouie Trail
GCYAFY;CacheRiverCace;Cache River Cache
GCVF7P;CacheRiverCach;Cache River Cache
GCWY4T;CacheRiverCacD;Cache River Cache - Don't Take This Road!
GCQ73C;CacheTheHisto6;Cache the History #6--Clark's Chapel Peaceful Rest
GCKJ0F;CacheTheHisto1;Cache the History--Stop #1
GCJEXN;CacheTheHisto2;Cache the History--Stop #2
GCKJ0X;CacheTheHisto4;Cache the History--Stop #4
GCKJ14;CacheTheHisto5;Cache the History--Stop #5
GCN111;CacheUpInGreen;Cache up in Greenup
GCR8DR;CacheWhileTheK;Cache While the Kids Play
GC17WR9;CachersNest;Cachers Nest
GC15XHV;CachersParadis;Cacher's Paradise
GCRPJ7;CachinAndBlueJ;Cachin' and Blue Jeans
GCV944;CachinAtTheBan;Cach'in at the bank
GC12DBT;CachinBanditsH;Cachin' Bandit's Hidden Loot
GC17MD1;CachingAtTheBa;Caching At The Bank
GCZJDZ;CachingByTheLa;Caching By The Law
GC149YT;CachingFriends;Caching friends
GC15V01;CadensCache;Caden's Cache
GC15FCE;Cafe;cafe
GC7D18;CagneysFootWas;Cagney's Foot Wash
GCYMET;CalhounPointCo;Calhoun Point Confluence Cache
GC171HZ;CallDad;Call Dad
GCAB37;CallawayCreekV;Callaway Creek Valley
GCT4KM;CallingRonald;Calling Ronald
GC16PD0;CamburyCache;Cambury Cache
GC17MR2;CamisCamodCach;Cami's Camo'd Cache
GCPX0Y;Camocache;Camocache
GC13KAZ;CampDuboisCach;Camp Dubois Cache
GCDD7A;CampersDelight;CAMPERS DELIGHT
GC966E;CampusCache;CAMPUS CACHE
GC16RQB;CanYeSeeDerTre;Can ye see der tree?
GCKY3Z;CanYouHearMeNw;Can You hear me now! " Whites Lake"
GCMZJM;CanYouHearMeNo;Can You Hear Me Now?
GCRC1H;CanalGnome;Canal Gnome
GCXF9Z;CandleLight;Candle Light?
GCKXA3;CandyCaneLane;Candy Cane Lane
GCWD3Y;Candyland;Candyland
GCYQBQ;Cannibal;Cannibal
GCRW83;CanoeParking;Canoe Parking
GCJZQ7;CantMissIt;Can't Miss It
GCG3T4;CantSeeTheFore;Can't see the forest for the trees
GCG538;CanuCanoe;Can-u Canoe?
GCH24P;CanyonCache;Canyon Cache
GCBCBF;CapeRock;Cape Rock
GCGG07;CapenParkCach0;Capen Park Cache v2.0
GC1110W;CaptainsAtRest;Captain's at Rest
GC104JN;CardinalCacheO;Cardinal Cache of Wildhorse
GCZYK6;CardinalTrailR;Cardinal Trail- Revisited
GC15CNA;CarlisleOldTow;Carlisle Old Town Cemetery
GC1445F;CarmellasQuest;Carmellas Quest
GC1049T;CarnahanRevisi;Carnahan Revisited (for some)
GC11G2T;Cascade;Cascade
GCMZ3V;CaseyJonesReme;Casey Jones Remembered
GCPD3H;CaseysAtTheBat;Casey's At The Bat
GC104TC;CashCreekCache;Cash Creek Cache
GC1219A;CashIsACache;Cash is a Cache
GCN753;CashsBridgeCac;Cash's Bridge Cache
GC11W0J;CastAwayIsland;Cast away island
GCNVJB;CastleView;Castle View
GCWW1H;CastlesInTheSa;Castles in the Sand
GC12MC7;CatCache;Cat Cache
GC140NW;CatCornerMicro;Cat Corner Micro
GCYRMG;CatchACatfishA;Catch a Catfish at Strain's
GC10W6Y;CatchAndReleas;Catch and Release
GCWPK8;CatchUsNow;Catch Us Now!
GC145NG;CatholicHill;Catholic Hill
GC17595;CattleCross211;Cattle Crossing 5211
GCTH8C;CautionLowOver;Caution Low Overhead!
GC10MCJ;CavScoutsTBHot;Cav Scout's TB hotel
GC17C8;CaveSpringsCac;Cave Springs Cache
GC116WW;CavemansHotel;Cavemans Hotel
GC16912;CaverneDansLeR;Caverne dans Le Roc
GCT66Y;CBQ3006;CB&Q 3006
GC1571D;CBC;CBC
GCTN14;CCCCamp1;CCC Camp
GCVMQX;CCCSTL;CCC&STL
GC14FZW;CDogFoundHi000;C-Dog found his 1000
GCPK54;CedarSouthFork;Cedar @ South Fork
GCN2RA;CedarApple;cedar apple
GCK1QC;CedarCreek;Cedar Creek
GCYK7R;CedarLodgeCoin;Cedar Lodge Coin & TB Exchange
GC143T8;CelebrateBlood;Celebrate Blood bought freedom
GCTGQG;CelebrateWith8;Celebrate with Cybret (or bridge remnant 8)
GCTFV6;CemeterySeries;Cemetery Series: Possum Hunting
GC1423P;CemeteryShowTo;Cemetery Show Too-The Sequel
GCPQRD;CemeteryCedarT;Cemetery?Cedar Tree? Pill Bottle? You don't think?
GCV3CK;CennintalPark;Cennintal Park
GCP9PB;CenterCemetary;Center Cemetary
GCM47B;CenterOfTheSol;Center of the Solar System
GCTQQ3;Centerfield;Centerfield
GCNNGA;CesarCatsBox;Cesar Cat's Box
GCYNAM;CGS;CGS
GCFA4;ChainMail;Chain Mail
GCZ2W0;Chameleon;Chameleon
GC148J0;ChandlerCenota;Chandler Cenotaph
GCWGX8;CharlestonsNor;Charleston's North Woods
GCXCNJ;CharleyCem;Charley Cem
GC55F7;CharterCache;Charter Cache
GCVKBG;CharterHikeByT;Charter Hike By The Lake
GCGFCA;ChartwellParkC;Chartwell Park Cache
GC153CZ;ChattingAll262;Chatting all 26.2 miles
GCP5T2;ChaunceyFireHo;Chauncey Fire House
GC5CD4;ChautauquaBluf;Chautauqua Bluff Cache
GCYYKJ;Cheap;Cheap
GCW5B6;CheetahCache;Cheetah Cache
GC368;CheifIlliniCac;Cheif Illini Cache
GCKXV1;CherokeeTrailS;Cherokee Trail Spirits
GC159F7;ChestnutParkMa;Chestnut Park Math Challenge
GCP5DP;ChicagoAlton;Chicago & Alton
GCV15T;ChickasawVilla;Chickasaw Village
GCZ2CW;ChildrenOfTh80;Children of the Corn 80's Movies Cache
GCM190;ChimneyCache;chimney cache
GCRF9F;ChinkapinCache;Chinkapin Cache
GCMWA6;ChippekokeePar;Chippekokee Park
GCT16E;ChipsCentury;Chips Century
GC160BJ;ChocolateFox;Chocolate Fox
GCZK55;ChoctawCrickCr;Choctaw Crick Crossing
GCZK4E;ChoctawIndians;Choctaw Indians
GC15CAD;ChoctawParkCac;Choctaw Park Cache
GC5DFE;Choices;Choices
GCRP36;ChooChoo;Choo Choo
GCMCFR;ChowningCemete;Chowning Cemetery
GC10F0N;ChrisCache;Chris' Cache
GC11X2W;ChristChurchCa;Christ Church Cache
GCPQ46;ChristmasFromK;Christmas from Karin
GC171Q2;ChronoIconoCac;ChronoIconoCachetic Infidibulum
GCZ9AW;ChurchOf1000Ey;Church of 1000 eyes!
GC12J46;ChurchRoadCach;Church Road Cache
GCG79T;ChurchToChurch;church to church
GCPDPR;CicadaOrLocust;Cicada or Locust?
GCGPQB;CicadaSerenade;Cicada Serenade
GCZ8FE;CILPnG;CIL PnG
GCWZA4;CILsFunkyCache;CIL's Funk(y) Cache
GCR32N;CILsMultiStag1;CIL's Multi-Stage Cache - 1
GCR32Q;CILsMultiStag2;CIL's Multi-Stage Cache - 2
GCR32V;CILsMultiStag3;CIL's Multi-Stage Cache - 3
GCR32W;CILsMultiStag4;CIL's Multi-Stage Cache - 4 (HERAIN)
GCR334;CILsMultiStage;CIL's Multi-Stage Cache - GRAND FINALE!
GC1635W;CinderTrail;Cinder Trail
GCMTEZ;CircleTheFireP;Circle the Fire Plug
GCP45P;CircleView;Circle View
GCYWYM;CityOfLaCrew;City of LaCrew
GC112ZH;CityParkCache;City Park Cache
GC13D5D;CivicLeague;Civic League
GCN903;CivilWarBatt10;Civil War Battle For Island #10
GCYP0V;ClayGreenCount;Clay- Green County Line
GCJEMH;ClayStStumps;ClayStStumps
GCPRR3;ClayVigoCounty;Clay-Vigo County Line
GCNBJY;CliffHanger;Cliff Hanger
GC11GP5;CliftonTerrace;Clifton Terrace
GCH7WP;ClimaxSpringsC;Climax Springs Cache
GCR5DE;CloseToHomeCac;Close to Home Cache
GCX2VK;ClowninAroundI;Clownin' Around in Dresden
GCNRHZ;CLPMultiLingo;CLP Multi-Lingo
GC158VX;Club101Cache;Club 101 Cache
GC131M7;Clueless;Clueless
GC1530C;CMH;CMH
GC112NF;CoalFlyAshBox;Coal Fly Ash Box
GCG5GY;CoalMinersCabi;Coal Miners Cabin Again
GC12FGT;CoalRidge;Coal Ridge
GC2155;CoalShaftCache;Coal Shaft Cache
GC11DN2;CobraAttack;Cobra Attack
GC13ZN8;CoffinCave;Coffin Cave
GC16QRB;CoffinCaveReve;Coffin Cave Revenge
GCYH48;CoffmanBeachCa;COFFMAN BEACH CACHE
GC12ZRX;CoinDrop;coin drop
GC5ED8;Coins;Coins
GCVD6M;ColeCampJuncti;Cole Camp Junction
GC14WCW;ColesCemeteryB;Coles Cemetery – Beals
GC14WBG;ColesCemeterye;Coles Cemetery – Beavers
GC14WC2;ColesCemeteryr;Coles Cemetery – Berry
GC14WCT;ColesCemeteryC;Coles Cemetery – Campground
GC14WBW;ColesCemeterya;Coles Cemetery – Craig
GC14WAZ;ColesCemeteryK;Coles Cemetery – Kelley
GC14WCD;ColesCemeteryO;Coles Cemetery – Oak Grove
GC14WAW;ColesCemeteryl;Coles Cemetery – Old City
GC14WBK;ColesCemeteryS;Coles Cemetery – Shoots
GC14WCM;ColesCemeterym;Coles Cemetery – Smith
GC14WBC;ColesCemeteryt;Coles Cemetery – Stringtown
GC14WCF;ColesCemeteryw;Coles Cemetery – Township
GC14WC0;ColesCemeteryi;Coles Cemetery – Winkleblack
GCH7JT;Colfax1stBorn;Colfax 1st Born
GCQD5Q;CollegeDegrees;College Degrees
GC16BCJ;ColonelJonesSp;Colonel Jones Spring
GCW8D2;ColonelsCacheA;Colonel's Cache and Travel Bug Hotel
GCZJEN;ColonelsHouseV;Colonels' House View
GC13B09;COLORSGeoca102;COLORS, Geocaching 102
GCQ0MH;ColumbiaFamily;Columbia Family Micro
GCGQYZ;ColumbiaSteepl;Columbia Steeplechase
GCWY1R;ColumnsAndRows;Columns and Rows
GCRRHE;ComeSwimWithMe;Come Swim With Me
GCPJPN;COMETTEMPLE1;COMET TEMPLE 1
GCTKHR;Comlaras5ShotC;Comlara’s 5 Shot Challenge
GCX30Z;CommonPleasCom;Common Pleas Community
GCE6E1;CommonsParkCac;Commons Park Cache
GC1384Y;CommunityCache;Community Cache
GC13RJC;COMONAWANAKIWA;COM-ONA-WANA-KIWANA-CACHE
GC16JKD;ComplimentsOfB;Compliments of Ben Beavers
GCY9RD;ComptonHollow;Compton Hollow
GCRY5P;ConfederateCam;Confederate Campground
GC17BDA;ConfederateCem;Confederate Cemetery Cache
GCBB6B;ConfederateMem;confederate memorial
GCG6E9;ConfluenceTrai;Confluence Trail cache
GC17VRE;CongratsGLP6;Congrats GLP6
GCNPA6;CongratsDoc;Congrats, Doc
GC135KC;Congratulation;Congratulations Eric and Lindsey!
GCJMG5;ConjunctionJun;Conjunction Junction
GCX7J9;ConnectFour1;Connect Four 1
GCXJ6E;ConnectFour10;Connect Four 10
GCXJ6H;ConnectFour11;Connect Four 11
GCXJ6J;ConnectFour12;Connect Four 12
GCXJ6N;ConnectFour13;Connect Four 13
GCXJ6P;ConnectFour14;Connect Four 14
GCXZGE;ConnectFour17;Connect Four 17
GCYGBH;ConnectFour18;Connect Four 18
GCXZGJ;ConnectFour19;Connect Four 19
GCYGBV;ConnectFour20;Connect Four 20
GCYGBX;ConnectFour21;Connect Four 21
GCYGBE;ConnectFour22;Connect Four 22
GCXZGF;ConnectFour24;Connect Four 24
GCYGBK;ConnectFour25;Connect Four 25
GCXZGH;ConnectFour28;Connect Four 28
GCXN01;ConnectFour29;Connect Four 29
GCX7JC;ConnectFour3;Connect Four 3
GCXN04;ConnectFour30;Connect Four 30
GCXN07;ConnectFour31;Connect Four 31
GCXN08;ConnectFour32;Connect Four 32
GCXN0A;ConnectFour33;Connect Four 33
GCXN0C;ConnectFour34;Connect Four 34
GCXN0G;ConnectFour35;Connect Four 35
GCXCCR;ConnectFour36;Connect Four 36
GCXCCT;ConnectFour37;Connect Four 37
GCXCCV;ConnectFour38;Connect Four 38
GCXCCW;ConnectFour39;Connect Four 39
GCXCCX;ConnectFour40;Connect Four 40
GCXCCY;ConnectFour41;Connect Four 41
GCXCD0;ConnectFour42;Connect Four 42
GCX7JK;ConnectFour5;Connect Four 5
GCX7JM;ConnectFour6;Connect Four 6
GCX7JP;ConnectFour7;Connect Four 7
GCXJ6A;ConnectFour8;Connect Four 8
GCXJ6B;ConnectFour9;Connect Four 9
GCX799;ConnectFourCac;Connect Four Cache
GCGMFX;ConservationCl;Conservation Club Cache
GCA51A;ContinuingEduc;Continuing Education
GC15Z3D;CookiesCache1;Cookie's Cache #1
GC15ZCT;CookiesCache2;Cookie's Cache #2
GC15ZCX;CookiesCache3;Cookie's Cache #3
GC17WYG;CoolAndRefresh;Cool and Refreshing
GCT1KD;CoolDrinkOfWat;Cool Drink of Water
GCNP7K;CoolPool;Cool Pool
GCH8GY;CoonCreekCache;Coon Creek Cache
GC15QM6;CoonGroveCemet;Coon Grove Cemetery
GC14WMV;CoonsHideaway;Coons Hideaway
GC157C9;CoppleCache;Copple Cache
GCKYD8;CornCemetary;corn cemetary
GCKMQ1;CornStockCache;Corn Stock Cache
GC7533;CornbreadBotto;Cornbread Bottom North
GC15V77;CornerOf175410;Corner of 175E/410N
GCVM4C;CornerOfPossom;Corner of Possom Trot & Chicken Bristle
GCH0ZF;CornerOfWalkDo;Corner of Walk & Don't Walk
GCYT3P;Cornered;Cornered
GC16HWX;CorpOfDiscover;CORP OF DISCOVERY-BWA
GC115R8;CorvusBrachyrh;Corvus brachyrhynchos
GCVMFG;CorydonKYPark;Corydon, KY Park
GCZBCY;CosmicIntercha;Cosmic Interchange for the Buckhart Reformed
GCG9Z4;CosmoGatekeepe;Cosmo Gatekeeper
GCJMR4;CountryBrid425;Country Bridge 5425
GCGPYQ;CountryChurchT;Country Church Tour
GCP6JK;CountryConcret;Country Concrete Bridge
GC16YYB;CountryRoadsTa;Country Roads Take Me -- Where
GCNBJM;CountryStoreCa;Country Store Cache
GC12J43;CountrysideCac;Countryside Cache
GCK10Q;CountrysideHom;Countryside Homestead and TB homestead/hotel
GCPKY5;CountyLineLinc;County Line Lincoln Monument Micro
GCH3TG;CourthouseCach;Courthouse Cache
GCDF2;CourtoisRiverC;Courtois River Cache
GC1602J;Courtside;Courtside
GC15EQ7;CousinsSunday;Cousins' Sunday
GCHP5R;CowanCache;COWAN CACHE
GC17224;CoyoteCache;Coyote Cache
GC138V9;CoyoteRun;Coyote Run
GCHDYK;CrawfordCount1;Crawford County Conservation  Area  No. 1
GCGWAY;CrawfordCounty;Crawford County Conservation Area
GCHFZF;CrawfordCount3;Crawford County Conservation Area  No. 3
GC178PM;CreakingTree;Creaking Tree
GC13RZP;CreekHollow;Creek & Hollow
GC138VB;CreekMoan;Creek & Moan
GCV8A1;CreekAndGroan;Creek and Groan
GC12EWE;CreekCache12;Creek Cache
GC11RJA;CreekCache123;Creek Cache
GCRGM8;CreekCrossingC;Creek Crossing Cache
GC120YB;CreekSideCach1;Creek Side Cache
GC116G7;CreekView;Creek View
